,1.0022
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.3955
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4243
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.4488
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.453
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.4537
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.454
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.4625
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5013
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5425
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5695
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.5818
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.582
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6003
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.6007
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.645
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6455
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6655
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.6663
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.675
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.714
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7155
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7523
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.7945
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
,1.8923
